1,4593
2,3489
3,3369
4,3301
5,3215
6,3297
7,3328
8,3181
9,3270
10,3217
11,3145
12,3275
13,3174
14,3104
15,3291
16,3160
17,3096
18,3305
19,3131
20,3105
21,3276
22,3153
23,3101
24,3226
25,3125
26,3110
27,3225
28,3122
29,3087
30,3205
31,3102
32,3094
33,3227
34,3093
35,3103
36,3206
37,3065
38,3119
39,3217
40,3072
41,3104
42,3190
43,3104
44,3112
45,3219
46,3082
47,3095
48,3173
49,3059
50,3107
51,3186
52,3058
53,3150
54,3272
55,3060
56,3118
57,3162
58,3038
59,3120
60,3154
61,3037
62,3105
63,3144
64,3020
65,3118
66,3138
67,3037
68,3146
69,3139
70,3040
71,3141
72,3162
73,3057
74,3170
75,3197
76,3086
77,3106
78,3105
79,3002
80,3203
81,3089
82,3035
83,3200
84,3074
85,3053
86,3183
87,3056
88,3072
89,3193
90,3072
91,3088
92,3171
93,3045
94,3085
95,3170
96,3015
97,3130
98,3143
99,3052
100,3065
