1,4635
2,3098
3,2592
4,2090
5,1963
6,2037
7,2197
8,1272
9,1379
10,1536
11,1401
12,1302
13,1424
14,1455
15,1312
16,1481
17,1438
18,1338
19,1233
20,1438
21,1421
22,1266
23,1487
24,1474
25,1242
26,1372
27,1425
28,1443
29,1263
30,1373
31,1488
32,1376
33,1335
34,1473
35,1257
36,1273
37,1542
38,1265
39,1204
40,1422
41,1221
42,1272
43,1510
44,1335
45,1374
46,1477
47,1251
48,1405
49,1292
50,1156
51,1548
52,1305
53,1219
54,1419
55,1542
56,2144
57,1852
58,1484
59,1750
60,1806
61,1842
62,1891
63,1717
64,1475
65,1706
66,1553
67,1617
68,1669
69,1452
70,1710
71,1680
72,1519
73,1756
74,1668
75,1533
76,1775
77,1520
78,1526
79,1866
80,1702
81,1519
82,1729
83,1559
84,1707
85,1668
86,1462
87,1648
88,1593
89,1507
90,1710
91,1575
92,1651
93,1853
94,1643
95,1606
96,1743
97,1565
98,1760
99,1690
100,1565
