1,3727
2,2394
3,2351
4,2118
5,2163
6,2293
7,3122
8,2742
9,2175
10,2206
11,2682
12,2265
13,1901
14,1846
15,2165
16,2274
17,1750
18,1877
19,1791
20,1901
21,1914
22,1728
23,2027
24,1758
25,1793
26,1807
27,1885
28,1801
29,1764
30,1791
31,1855
32,1849
33,1731
34,1823
35,1760
36,2077
37,1756
38,1727
39,1770
40,1785
41,1737
42,1672
43,1787
44,1755
45,1719
46,1869
47,1773
48,1805
49,1788
50,1811
51,1736
52,2119
53,2124
54,1929
55,1777
56,1731
57,1727
58,1754
59,1821
60,1809
61,1799
62,1866
63,1670
64,1710
65,1615
66,1830
67,1655
68,1706
69,1648
70,1732
71,1747
72,1789
73,1700
74,1690
75,1766
76,1702
77,1754
78,2035
79,1964
80,2028
81,2247
82,1729
83,1952
84,1683
85,1688
86,1586
87,1816
88,1725
89,1795
90,1710
91,1702
92,1790
93,1776
94,1658
95,1667
96,1697
97,1739
98,1961
99,1854
100,1850
