1,1832
2,1384
3,1211
4,1088
5,1072
6,1061
7,889
8,994
9,997
10,1012
11,985
12,944
13,986
14,1013
15,926
16,1006
17,974
18,960
19,926
20,998
21,886
22,971
23,1014
24,947
25,996
26,976
27,971
28,969
29,949
30,932
31,931
32,971
33,949
34,951
35,1018
36,900
37,952
38,965
39,963
40,947
41,926
42,962
43,936
44,965
45,1029
46,946
47,1029
48,897
49,997
50,1001
51,883
52,862
53,952
54,959
55,978
56,981
57,962
58,975
59,842
60,936
61,857
62,1048
63,875
64,859
65,1016
66,885
67,870
68,994
69,946
70,875
71,887
72,985
73,852
74,881
75,979
76,937
77,932
78,887
79,985
80,848
81,983
82,900
83,936
84,1008
85,881
86,934
87,964
88,942
89,888
90,922
91,981
92,916
93,935
94,946
95,996
96,917
97,962
98,954
99,966
100,941
