1,2517
2,1721
3,1657
4,1529
5,1578
6,1524
7,1415
8,1569
9,1440
10,1498
11,1445
12,1330
13,1347
14,1220
15,1415
16,1406
17,1289
18,1389
19,1232
20,1208
21,1313
22,1367
23,1300
24,1367
25,1253
26,1382
27,1214
28,1306
29,1142
30,1280
31,1304
32,1321
33,1247
34,1207
35,1253
36,1183
37,1323
38,1289
39,1361
40,1168
41,1252
42,1356
43,1217
44,1320
45,1348
46,1369
47,1171
48,1152
49,1179
50,1307
51,1233
52,1238
53,1411
54,1405
55,1227
56,1198
57,1284
58,1172
59,1206
60,1284
61,1259
62,1354
63,1198
64,1216
65,1240
66,1207
67,1233
68,1298
69,1169
70,1233
71,1075
72,1288
73,1124
74,1170
75,1249
76,1267
77,1137
78,1274
79,1177
80,1205
81,1204
82,1216
83,1068
84,1226
85,1136
86,1037
87,1225
88,1147
89,1116
90,1242
91,1174
92,1081
93,1202
94,1152
95,1104
96,1182
97,1138
98,1232
99,1257
100,1254
