1,3006
2,2046
3,1820
4,1514
5,1150
6,1371
7,1702
8,1305
9,1330
10,1348
11,1221
12,1276
13,1353
14,1161
15,1399
16,1426
17,1151
18,1219
19,1314
20,1359
21,1245
22,1245
23,1475
24,1116
25,1249
26,1324
27,1359
28,1400
29,1328
30,1190
31,1244
32,1264
33,1316
34,1242
35,1278
36,1108
37,1225
38,1284
39,1383
40,1348
41,1190
42,1330
43,1196
44,1245
45,1342
46,1323
47,1106
48,1274
49,1296
50,1063
51,1225
52,1292
53,1178
54,1324
55,1249
56,1082
57,1201
58,1269
59,1114
60,1179
61,1302
62,1069
63,1195
64,1246
65,1070
66,1190
67,1251
68,1075
69,1283
70,1308
71,1108
72,1189
73,1329
74,1135
75,1184
76,1230
77,1097
78,1224
79,1228
80,1060
81,1245
82,1299
83,1083
84,1229
85,1237
86,1128
87,1272
88,1294
89,1141
90,1151
91,1192
92,1139
93,1225
94,1246
95,1130
96,1290
97,1234
98,1105
99,1239
100,1225
