1,3336
2,2809
3,2466
4,1640
5,1696
6,1651
7,1666
8,1842
9,1760
10,1669
11,1565
12,1655
13,1667
14,1573
15,1659
16,1706
17,1402
18,2100
19,1537
20,1559
21,1655
22,1653
23,1453
24,1671
25,1571
26,1436
27,1760
28,1500
29,1516
30,1776
31,1510
32,1397
33,1589
34,1437
35,1445
36,1659
37,1459
38,1449
39,1467
40,1530
41,1563
42,1434
43,1422
44,1625
45,1663
46,1458
47,1523
48,1464
49,1436
50,1452
51,1525
52,1601
53,1454
54,1398
55,1549
56,1459
57,1311
58,1612
59,1431
60,1385
61,1435
62,1607
63,1490
64,1443
65,1492
66,1515
67,1417
68,1427
69,1497
70,1551
71,1561
72,1526
73,1442
74,1359
75,1534
76,1555
77,1542
78,1492
79,1367
80,1481
81,1594
82,1627
83,1515
84,1442
85,1365
86,1514
87,1568
88,1412
89,1474
90,1482
91,1519
92,1499
93,1455
94,1526
95,1525
96,1497
97,1602
98,1351
99,1520
100,1553
