1,3970
2,2967
3,2048
4,1956
5,1815
6,1708
7,1670
8,1771
9,1775
10,2069
11,1854
12,1481
13,1588
14,1610
15,1458
16,1641
17,1615
18,1624
19,1721
20,1659
21,1654
22,1522
23,1613
24,1764
25,1527
26,1748
27,1638
28,1451
29,1377
30,1634
31,1638
32,1428
33,1508
34,1527
35,1446
36,1463
37,1573
38,1581
39,1324
40,1568
41,1527
42,1349
43,1694
44,1540
45,1502
46,1645
47,1375
48,1366
49,1573
50,1453
51,1387
52,1611
53,1434
54,1412
55,1504
56,1454
57,1321
58,1605
59,1360
60,1383
61,1534
62,1388
63,1427
64,1522
65,1386
66,1527
67,1548
68,1395
69,1523
70,1517
71,1478
72,1443
73,1520
74,1388
75,1403
76,1588
77,1431
78,1351
79,1568
80,1397
81,1409
82,1524
83,1346
84,1487
85,1518
86,1362
87,1543
88,1569
89,1454
90,1514
91,1523
92,1431
93,1485
94,1590
95,1319
96,1540
97,1439
98,1351
99,1569
100,1490
