1,4878
2,3824
3,2994
4,2943
5,2836
6,2919
7,3046
8,3404
9,3751
10,2952
11,2999
12,2976
13,2885
14,3007
15,2824
16,2793
17,2872
18,2761
19,2710
20,2895
21,2529
22,2676
23,2797
24,2684
25,2715
26,2643
27,2536
28,2773
29,2729
30,2555
31,2727
32,2562
33,2530
34,2749
35,2732
36,2582
37,2704
38,2472
39,2597
40,2593
41,2467
42,2685
43,2585
44,2826
45,2765
46,2566
47,2491
48,2985
49,2714
50,2679
51,2636
52,2522
53,2721
54,2939
55,2461
56,2407
57,2518
58,2368
59,2513
60,2624
61,2711
62,2820
63,3036
64,2815
65,2665
66,2609
67,2357
68,2785
69,2488
70,2278
71,2556
72,2430
73,2422
74,2647
75,2499
76,2547
77,2588
78,2955
79,2728
80,2961
81,2843
82,2760
83,2746
84,2482
85,2453
86,2821
87,2607
88,2852
89,2616
90,2324
91,2547
92,2701
93,2368
94,2684
95,2677
96,2457
97,2622
98,2511
99,2395
100,2621
