1,5239
2,3490
3,3200
4,3259
5,2955
6,2911
7,3097
8,3044
9,2846
10,3202
11,2954
12,3058
13,3169
14,3133
15,3188
16,3121
17,2597
18,2691
19,2692
20,2677
21,2635
22,2688
23,2551
24,2653
25,2663
26,2551
27,2678
28,2640
29,2529
30,2656
31,2559
32,2578
33,2639
34,2622
35,2666
36,2582
37,2584
38,2637
39,2615
40,2684
41,2755
42,2845
43,2506
44,2757
45,2671
46,2646
47,2697
48,2616
49,2571
50,2538
51,2486
52,2610
53,2687
54,2716
55,2617
56,2689
57,2557
58,2567
59,2501
60,2531
61,2898
62,2655
63,2523
64,2487
65,2592
66,2636
67,2514
68,2588
69,2532
70,2615
71,2570
72,2678
73,2607
74,2619
75,2628
76,2584
77,2640
78,2694
79,2645
80,2581
81,2649
82,2684
83,2698
84,2668
85,2627
86,2551
87,2445
88,2585
89,2689
90,2548
91,2531
92,2642
93,2650
94,2516
95,2596
96,2494
97,2637
98,2769
99,2577
100,2606
