1,1204
2,919
3,762
4,647
5,808
6,675
7,672
8,770
9,597
10,601
11,696
12,546
13,635
14,732
15,552
16,662
17,643
18,538
19,621
20,716
21,523
22,676
23,701
24,551
25,661
26,643
27,536
28,599
29,648
30,517
31,619
32,588
33,520
34,621
35,564
36,540
37,648
38,534
39,551
40,660
41,518
42,549
43,677
44,505
45,585
46,666
47,492
48,573
49,626
50,463
51,596
52,639
53,520
54,595
55,630
56,506
57,603
58,618
59,503
60,598
61,595
62,501
63,602
64,608
65,507
66,612
67,578
68,467
69,659
70,545
71,477
72,651
73,529
74,544
75,661
76,498
77,571
78,645
79,488
80,532
81,607
82,493
83,580
84,603
85,509
86,591
87,609
88,481
89,595
90,593
91,480
92,579
93,580
94,504
95,613
96,570
97,480
98,673
99,553
100,533
