1,4178
2,3230
3,2385
4,2543
5,2396
6,2477
7,2757
8,2896
9,2310
10,2385
11,2309
12,2190
13,2335
14,2280
15,2138
16,2298
17,2121
18,2284
19,2227
20,2149
21,2055
22,2171
23,2061
24,2106
25,2148
26,2237
27,1986
28,2194
29,2189
30,1990
31,2101
32,2058
33,2107
34,1972
35,2290
36,2037
37,2132
38,2252
39,2348
40,2258
41,2028
42,1908
43,2287
44,2230
45,2021
46,2044
47,2226
48,2016
49,2108
50,2555
51,2065
52,2079
53,2196
54,1897
55,1968
56,2032
57,1873
58,2027
59,1955
60,1810
61,2007
62,2095
63,2037
64,2071
65,2055
66,1959
67,1962
68,1978
69,2069
70,2037
71,1878
72,2110
73,1930
74,2040
75,1991
76,1889
77,1942
78,2008
79,2009
80,1821
81,2040
82,2040
83,1940
84,2119
85,2143
86,1879
87,1982
88,2026
89,1837
90,2022
91,1948
92,1965
93,1987
94,2012
95,2025
96,2005
97,1999
98,2030
99,1980
100,2028
