1,2539
2,1635
3,1365
4,1267
5,1310
6,1242
7,1265
8,1227
9,1172
10,1263
11,1213
12,1168
13,1228
14,1012
15,1141
16,1087
17,972
18,1107
19,1098
20,944
21,1087
22,1072
23,1145
24,1002
25,1134
26,870
27,1028
28,1123
29,903
30,987
31,1064
32,929
33,952
34,1032
35,845
36,972
37,1048
38,888
39,971
40,1034
41,917
42,993
43,1086
44,982
45,1026
46,1003
47,880
48,956
49,1003
50,909
51,1047
52,1296
53,1131
54,1034
55,1140
56,880
57,950
58,1033
59,860
60,944
61,1013
62,892
63,853
64,1187
65,1028
66,989
67,1056
68,902
69,901
70,1002
71,887
72,949
73,1220
74,972
75,857
76,1040
77,912
78,902
79,1056
80,864
81,1012
82,1049
83,870
84,949
85,1056
86,950
87,1056
88,986
89,887
90,1113
91,1062
92,902
93,1188
94,1033
95,817
96,987
97,1004
98,885
99,949
100,1015
