1,2256
2,1456
3,1306
4,1264
5,1161
6,1268
7,1257
8,1144
9,1216
10,1211
11,1114
12,1238
13,1153
14,1041
15,1217
16,1149
17,1019
18,1170
19,1107
20,1002
21,1187
22,1100
23,1000
24,1162
25,1085
26,1009
27,1137
28,1102
29,975
30,1165
31,1072
32,1004
33,1146
34,1091
35,995
36,1144
37,1078
38,1019
39,1124
40,1070
41,979
42,1159
43,1066
44,1008
45,1164
46,1043
47,1011
48,1118
49,1048
50,990
51,1125
52,1026
53,983
54,1195
55,1059
56,986
57,1123
58,1045
59,989
60,1126
61,1060
62,973
63,1130
64,1028
65,979
66,1125
67,1035
68,996
69,1144
70,1008
71,975
72,1131
73,1027
74,991
75,1154
76,1007
77,973
78,1121
79,1000
80,996
81,1107
82,1014
83,1000
84,1136
85,987
86,995
87,1112
88,986
89,1040
90,1128
91,988
92,1061
93,1113
94,976
95,1050
96,1102
97,986
98,1065
99,1101
100,974
