1,2646
2,1721
3,2047
4,1471
5,1668
6,1346
7,1391
8,1486
9,1119
10,1358
11,1166
12,1191
13,1257
14,994
15,1109
16,1289
17,1045
18,1104
19,1159
20,1118
21,1268
22,1285
23,1141
24,1332
25,1106
26,1133
27,1233
28,1179
29,1162
30,1174
31,1065
32,1053
33,1303
34,895
35,1160
36,1002
37,1018
38,1209
39,971
40,986
41,1113
42,918
43,1165
44,1125
45,1002
46,1250
47,935
48,1052
49,1110
50,965
51,1046
52,1034
53,885
54,1131
55,1050
56,940
57,1212
58,913
59,1044
60,1116
61,910
62,1097
63,997
64,969
65,1146
66,969
67,1004
68,1137
69,921
70,1013
71,1099
72,868
73,1030
74,1043
75,879
76,1157
77,966
78,918
79,1119
80,976
81,933
82,1108
83,880
84,1047
85,1050
86,889
87,1134
88,1009
89,949
90,1126
91,922
92,1003
93,1128
94,865
95,1018
96,1005
97,918
98,1124
99,1054
100,1030
