1,1233
2,716
3,733
4,534
5,585
6,684
7,512
8,607
9,612
10,497
11,584
12,595
13,515
14,622
15,626
16,489
17,605
18,554
19,523
20,683
21,519
22,547
23,618
24,479
25,578
26,685
27,493
28,613
29,607
30,517
31,627
32,582
33,491
34,565
35,535
36,463
37,573
38,565
39,447
40,608
41,486
42,508
43,604
44,467
45,630
46,654
47,504
48,519
49,576
50,434
51,590
52,623
53,457
54,572
55,556
56,464
57,547
58,531
59,444
60,660
61,518
62,506
63,646
64,515
65,472
66,591
67,476
68,600
69,771
70,455
71,580
72,690
73,504
74,679
75,591
76,477
77,586
78,538
79,510
80,581
81,519
82,467
83,641
84,500
85,499
86,642
87,497
88,492
89,601
90,451
91,572
92,629
93,458
94,559
95,563
96,441
97,545
98,552
99,499
100,598
