1,16773
2,16220
3,16029
4,15777
5,15812
6,15701
7,15769
8,15652
9,15866
10,15647
11,15647
12,15797
13,15587
14,15690
15,15586
16,15674
17,15805
18,15617
19,15681
20,15674
21,15569
22,15559
23,15544
24,15628
25,15496
26,15473
27,15517
28,15532
29,15590
30,15650
31,15477
32,15472
33,15526
34,15624
35,15606
36,15606
37,15516
38,15422
39,15504
40,15497
41,15637
42,15768
43,16008
44,15854
45,17431
46,16023
47,16049
48,16119
49,16109
50,16094
51,16210
52,16363
53,16080
54,16006
55,16042
56,16175
57,16203
58,16153
59,16113
60,16071
61,16167
62,16321
63,16296
64,16417
65,16189
66,16224
67,15993
68,15922
69,15911
70,15833
71,16238
72,15956
73,15802
74,15875
75,15976
76,15861
77,15922
78,15918
79,15816
80,15857
81,15836
82,15992
83,15845
84,15878
85,15935
86,15903
87,15923
88,16012
89,15949
90,15909
91,15931
92,15924
93,15842
94,15952
95,15830
96,15905
97,15945
98,15967
99,16015
100,15903
