1,1104
2,489
3,353
4,340
5,358
6,343
7,363
8,350
9,350
10,345
11,337
12,350
13,335
14,354
15,351
16,353
17,342
18,346
19,350
20,361
21,351
22,336
23,351
24,350
25,351
26,350
27,344
28,350
29,347
30,329
31,339
32,345
33,334
34,342
35,345
36,349
37,364
38,350
39,331
40,342
41,351
42,337
43,334
44,334
45,373
46,329
47,350
48,355
49,337
50,340
51,327
52,351
53,355
54,345
55,324
56,351
57,329
58,350
59,352
60,340
61,355
62,371
63,338
64,336
65,350
66,370
67,335
68,358
69,338
70,345
71,345
72,356
73,345
74,347
75,348
76,351
77,348
78,337
79,337
80,355
81,334
82,350
83,355
84,337
85,327
86,334
87,355
88,337
89,354
90,345
91,337
92,344
93,354
94,344
95,337
96,336
97,329
98,335
99,342
100,345
