1,4398
2,2142
3,1978
4,1893
5,1953
6,1882
7,1858
8,1842
9,2281
10,1837
11,1856
12,1832
13,1832
14,1952
15,1937
16,1924
17,1950
18,1930
19,1956
20,1941
21,1990
22,1928
23,1845
24,1985
25,1904
26,1924
27,1942
28,1808
29,1880
30,1801
31,1822
32,1872
33,1919
34,1862
35,1792
36,1817
37,1841
38,1894
39,1833
40,1828
41,1992
42,1850
43,1875
44,1791
45,1804
46,1802
47,1770
48,1827
49,1801
50,1851
51,1860
52,1824
53,1817
54,1760
55,1830
56,1820
57,1825
58,1780
59,1783
60,1789
61,1794
62,1794
63,1791
64,1798
65,1792
66,1844
67,1814
68,1824
69,1771
70,1802
71,1754
72,1833
73,1774
74,1801
75,1834
76,1843
77,1839
78,1844
79,1838
80,1828
81,1841
82,1843
83,1819
84,1772
85,1779
86,1806
87,1802
88,1791
89,1790
90,1788
91,1803
92,1780
93,1806
94,1813
95,1789
96,1838
97,1829
98,1866
99,1776
100,1828
