1,2107
2,1125
3,985
4,892
5,732
6,754
7,799
8,757
9,823
10,740
11,837
12,809
13,781
14,861
15,750
16,791
17,768
18,804
19,734
20,772
21,921
22,784
23,783
24,818
25,770
26,736
27,767
28,823
29,778
30,823
31,765
32,819
33,755
34,769
35,799
36,766
37,857
38,752
39,784
40,753
41,753
42,861
43,783
44,809
45,814
46,807
47,836
48,771
49,818
50,751
51,816
52,820
53,769
54,753
55,783
56,837
57,776
58,826
59,821
60,820
61,737
62,732
63,798
64,749
65,825
66,753
67,809
68,820
69,802
70,782
71,777
72,837
73,786
74,784
75,754
76,787
77,799
78,754
79,787
80,737
81,754
82,808
83,741
84,866
85,770
86,802
87,774
88,801
89,748
90,756
91,823
92,769
93,815
94,765
95,782
96,818
97,740
98,850
99,767
100,821
